4.416919687545443196e+01 9.542749622917870056e+01
1.318714269987341652e+02 3.189640626070027452e+01
8.233605674943498798e+01 1.542397908050232758e+01
5.741043821231986044e+01 2.654715471746132494e+01
6.240678568452450037e+01 7.666535783713243291e+01
5.664309524418001729e+01 9.216538784423121911e+01
1.609928079396703993e+02 3.617387918160373061e+01
6.920852734005255513e+01 2.463652343174371140e+01
-1.761120104970238742e+01 2.635779036995183588e+01
5.303658585132716752e+01 6.304547512429076761e+01
3.335660965570304626e+01 1.499711121916138268e+01
7.955083839360301567e+01 6.710024373134757525e+00
2.341827568531546078e+01 7.609202267292609179e+01
1.409167448384814492e+01 7.715243702212367793e+01
3.168153223073519342e+01 6.715721582203488538e+01
5.404705590259268888e-01 1.090610097775218037e+02
2.404628408393099548e+01 2.525965108365719303e+01
-6.809825306730019179e+00 3.520089601018173653e+01
3.010987023742248070e+01 4.204532916292283318e+01
2.889299001536760869e+01 9.838677861880837838e+01
6.469778782914087856e+01 2.346990852827313745e+01
3.691474258963245347e+01 1.308134393667180007e+01
4.822625071561279242e+01 2.896757591519287800e+01
1.057790206705484195e+02 3.066612999170788711e+01
6.847186699605892102e+00 7.752017019440978629e+01
8.079789265661308661e+01 1.244549192575247503e+02
9.278832634560737347e+01 1.361913580733254321e+02
2.267860979574104618e+01 1.964829955469213019e+00
2.176170153694752329e+01 2.384014497442080938e+01
6.355674808745013138e+01 3.714764464563010904e+01
-2.933275400900862451e+01 2.632988956716867079e+01
2.930905678836935380e+01 1.179855820813038747e+00
8.313899504746066782e+01 1.175575450277911784e+02
3.378608058503473899e+01 3.687451103038169720e+01
1.097555803339402587e+02 5.679222788911764042e+01
5.420294519901904806e+01 4.908245601634084920e+01
-1.060690793551084710e+01 1.241662392263944525e+01
3.485414230756349951e+01 6.841623126161326240e+01
4.114962080629135244e+01 1.481021177791580499e+02
-1.993353055602121060e+01 4.983433241669737868e+01
1.019912595894359697e+02 3.718411686785159986e+01
5.710162791027216400e+01 1.119014850042192677e+01
8.276675599191284505e+01 4.142870119793164463e+01
1.211039222659212840e+02 1.266580375639177589e+02
9.359589221281936489e-01 4.461582599711218933e+01
7.929370715240115430e+01 6.384546620599779487e+01
2.867135094387408145e+01 -3.364543208316028711e+00
4.448221358655038671e+01 4.063242761102104339e+01
4.010287882175992280e+01 6.163873457254993582e-01
8.111724828892150185e+01 -9.256215478600786639e+00
5.316493194967545577e+01 2.635493020775588491e+01
-5.903574324334010726e+01 8.570478359092635401e+01
3.070277796889230970e+01 1.006009598218975043e+01
6.281577687449555469e+01 7.677019444285306804e+00
4.242755913983845062e+01 -1.611820912495439018e+01
7.923685599330843843e+01 5.838922834977614684e+01
-4.210539558231489821e+01 2.568934958348673092e+01
-8.957194551096712587e+00 1.208186488297260723e+02
8.612907398870603970e+01 2.760804508032824955e+01
9.328163299659004792e+01 7.878842364079125105e+01
3.459240246138284647e+01 1.022930262435444035e+02
4.258983741512265908e+01 9.748212326400911820e+01
5.577628610382472374e+01 -4.700108270923627174e+01
3.616000391775586564e+01 7.687033765111907258e+01
6.707320595706016775e+01 7.559102304503323921e+01
7.343540802556199765e+01 5.310156345018306467e+01
6.301928868437674680e+01 4.215553390836122816e+01
-7.937434815193142867e+00 5.767726361962599668e+01
5.481985403011836411e+01 7.485270244181648991e+01
6.688625205705007204e+01 4.291935303955272474e+01
1.774418158425109482e+01 1.000921869056350317e+02
7.754845457720570323e+01 6.147599549817144293e+00
-8.880223001369849101e+00 -4.537203533662683697e+00
4.634343725319960328e+01 8.179622793083737520e+01
-4.697061840628282425e+01 3.770136651667095862e+01
7.062638431694023211e+01 5.675295760993937222e+01
2.808747229115917321e+01 1.550406267156198936e+01
-3.566579334557914649e+00 8.321901268707041766e+01
6.651289434338025330e+01 5.115066276458713901e+01
7.806092175365876074e+01 1.326935973018232744e+02
3.663325144813462941e+01 3.297790211877758537e+01
8.422743166903011058e+00 8.302713768222605495e+01
7.900120593944377845e+01 2.432842665993062070e+01
2.740524131752393799e+01 1.355930942645763935e+02
7.770575278128626451e+01 -7.243903287667130542e+00
5.140922237627837177e+01 6.969454285737054988e+01
8.133022517587136235e+00 4.624460218315684301e+01
7.142908513812940896e+00 6.806090792561258240e+01
9.818299956879275214e+01 6.528496960048983055e+01
1.901333294557342768e+01 6.315928511049266092e+01
6.458688498049329496e+01 7.618990177080348758e+01
2.665887149551178581e+01 6.389813450547594442e+01
3.772674968648236415e+01 3.144373675465816831e+01
5.215686363415708371e+01 -8.119505391545153827e+00
6.289333410435058624e+01 1.399630928165527166e+02
3.112879794849584059e+01 -7.669991825940137176e+00
1.623662988778073668e+01 -1.606256209415678882e+01
-1.059049274341522562e+01 2.945933374743652777e+01
1.024153070172729940e+02 1.862387534604323491e+00
4.007717154462739018e+01 1.543167334856491379e+01
