8.887165098900858595e+01 6.517977731464149826e+01
7.975553820879768807e+01 6.926645448064326160e+01
4.176025338543179544e+01 2.623573352221731625e+01
2.612832246997355412e+01 3.758904275834797915e+01
2.495336381233062539e+01 -4.644301858712687192e+00
2.761785000530638357e+01 6.415124324477854145e+01
7.679469833513789467e+01 1.321428505761041805e+01
2.901591131226659570e+01 2.786920658011240448e-01
6.210284664036045399e+00 6.766396382552906630e+01
3.157338296485686513e+01 4.968253397213753431e+01
7.973526702549762035e+01 8.380284932823661848e+01
7.847803234016586771e+01 4.389143159050497189e+01
-9.531850381310327691e+00 5.782339302701096528e+01
2.662375904643237590e+01 7.582884835809539936e+01
8.214631640053815431e+01 4.979235554504565187e+01
6.864429195639638692e+01 8.689843877985947529e+01
4.204990296931350002e+01 5.440482670874634152e+01
4.772155868873922202e+01 3.888967999245069507e+01
7.586258690998432996e+01 6.490798379558944475e+01
3.072152558731869831e+01 3.056703321427298903e+01
7.781231257492596853e+01 8.003422981536060377e+01
2.394362548005316071e+01 4.659294034101449711e+01
2.776791741935531022e+01 3.539497297098907325e+01
6.116354816852662424e+01 5.769154031987250164e+01
8.379563209510624233e+01 4.398853227676457323e+01
7.798653130499009478e+01 4.582175503879406619e+01
3.556250880927402847e+01 8.223357898797004850e+01
5.634861318342692726e+01 4.567162421012066886e+01
6.461551582565442686e+01 4.862376208364450747e+01
2.400522814372740754e+01 2.057964462666976146e+01
3.682329944330313509e+01 5.424106709741461430e+01
5.722682026660644539e+01 4.674696705704641175e+01
4.241046380139977146e+01 5.061753889744315416e+01
2.922762220151000179e+01 6.548236801029636922e+01
4.857611246787321591e+01 6.280932369408093052e+01
1.910466700401747175e+01 4.092369010421410280e+01
3.534870364682566901e+01 2.731661657717077674e+01
3.710863456761016721e+01 6.088909353028250138e+01
-7.620597310178197858e+00 5.346799730554712937e+01
4.123820736038303636e+01 8.606642664976209289e+01
4.119491793313611794e+01 6.454743171049310035e+01
3.308385475993850378e+01 3.593534519525175597e+01
3.945527207737676889e+01 7.023895413377672980e+01
6.366379997530837898e+01 6.656261437345713716e+01
6.267808129934677197e+01 5.275533644325815175e+01
2.436855764060509344e+01 8.810347823448594795e+01
6.778824518742727889e+01 8.957089392290042440e+01
9.576712847804216722e+01 4.445412556098549572e+01
3.225414342058280681e+01 6.164028293444446405e+01
5.143509024758862580e+01 4.907387517438662172e+01
5.132651076048095007e+01 1.264871566856113105e+01
5.280292967290416328e+01 5.808514286041692287e+01
5.722214486141916723e+01 4.140984208168820402e+01
7.069369074128218244e+01 3.135507636320373237e+01
5.792744834538768828e+01 3.874234746005861041e+01
6.989878081231015017e+01 4.381044105148690448e+01
7.494230038006436700e+01 -2.666123701962634129e+01
8.770582319738097965e+01 7.676909745209836444e+01
9.014773747119838276e+01 7.918221950294346811e+01
3.036832125212839273e+01 6.629137978907064621e+01
1.527676265302313396e+01 -1.120056220613854236e+01
1.183086426067603014e+01 8.035362341419561005e+01
2.939007503239265517e+01 7.310725167477279740e+01
1.281099332388521361e+01 6.661322163675886543e+01
6.113714493340532385e+01 2.801615016069730757e+01
4.049614280659133669e+01 7.416987466158661846e+01
2.382766881909913437e+01 7.599019646672319084e+01
8.825295682103693196e+01 9.961870183977488580e+01
2.788537252192287497e+01 5.345067542898304680e+01
7.394215808301952109e+01 5.954115907470964686e+01
6.053929936778778398e+01 7.892162318207101634e+01
3.740747202433332319e+01 3.972495946406162659e+01
5.611908451318629432e+01 6.972658055872757643e+01
6.570704361462604481e+01 2.073950762734735420e+01
4.812092579382419899e+01 8.220093558165090997e+01
6.539006757390289692e+01 1.257804527985246068e+01
2.598968902044727969e+01 7.197577293003561749e+01
3.658348570852021453e+01 3.345665376474131847e+01
3.670428843972836574e+01 2.417013178108354765e+01
5.152244881777684071e+01 6.398916741190314639e+01
6.705320270630099344e+01 2.503348053196915046e+01
2.750023844209444945e+01 -1.246883222094182031e+01
1.272564370528412070e+01 8.195463620645786307e+01
6.530150263501415964e+01 3.147231770537835516e+01
2.766679619148530023e+01 6.966193548813811276e+01
1.055953863368070813e+02 5.735084790448387793e+01
9.446097952167822598e+01 7.222431054023525121e+01
-2.372507915385932620e+01 6.246473769916318730e+01
4.855135953398843895e+01 8.784173483982124253e+01
4.506665481716286337e+01 9.050019329557594006e+01
7.357602328679089965e+01 5.978859872228248662e+01
8.147612163728263113e+01 4.223917120888446419e+01
2.481887157398551125e+01 3.015608975451081619e+01
2.604687652005771170e+01 3.632936010071755817e+01
1.028374026700791433e+02 4.216340107651999602e+01
6.545717058142771805e+01 7.993643629193107358e+01
3.813528447564488744e+01 2.497620819462182951e+01
4.651733751564225372e+01 -1.715559329497116892e+01
1.709296794113039653e+01 1.787779166691308319e+01
7.156814853491310657e+01 3.261709252287798222e+01
