t	entropia1	entropia2	deltaentropy	old_x	old_y	new_x	new_y	grid[3][3]	grid[3][4]	grid[4][3]	grid[4][4]
0	0	0	0
1	0.500402	0.500402	0.500402	0	0	-0.125	0	0	1	0	4
2	0.500402	0.500402	0	0	0	0	0.125	0	1	0	4
3	0.500402	0.500402	0	0	0	0.125	0	0	1	0	4
4	0.500402	0.500402	0	0	0	0.125	0.125	0	1	0	4
5	0.500402	0.500402	0	0.125	0	0.25	0	0	1	0	4
6	0.500402	0.500402	0	-0.125	0	-0.25	0	0	1	0	4
7	0.500402	0.500402	0	-0.25	0	-0.25	0.125	0	1	0	4
8	0.950271	0.950271	0.449868	0.25	0	0.125	-0.125	0	1	1	3
9	1.05492	1.05492	0.10465	0	0	0.125	-0.125	0	1	2	2
10	1.05492	1.05492	0	0.125	0.125	0.25	0.25	0	1	2	2
11	1.05492	1.05492	0	-0.25	0.125	-0.25	0	0	1	2	2
12	1.05492	1.05492	0	0.125	-0.125	0	-0.25	0	1	2	2
13	1.05492	1.05492	0	-0.25	0	-0.375	-0.125	1	0	2	2
14	1.05492	1.05492	0	0.25	0.25	0.25	0.125	1	0	2	2
15	1.05492	1.05492	0	0.25	0.125	0.125	0.25	1	0	2	2
16	1.05492	1.05492	0	0.125	-0.125	0.25	-0.125	1	0	2	2
17	1.05492	1.05492	0	-0.375	-0.125	-0.375	-0.25	1	0	2	2
18	1.05492	1.05492	0	0	-0.25	-0.125	-0.375	2	0	1	2
19	1.05492	1.05492	0	0.125	0.25	0.125	0.375	2	0	1	2
20	1.05492	1.05492	0	-0.375	-0.25	-0.5	-0.375	2	0	1	2
21	1.05492	1.05492	0	-0.5	-0.375	-0.375	-0.25	2	0	1	2
