4.550656647587744885e+01 4.668897317487245147e+01
4.462447578944878046e+01 3.628460610671410791e+01
6.349283439139624363e+01 5.443504064784325891e+01
4.902477259163558188e+01 4.831903954164732085e+01
4.258097777601068401e+01 5.867755631206296130e+01
6.573936111930802895e+01 4.144408385924237592e+01
6.468590923115422697e+01 5.952208040399624878e+01
4.831362003573693897e+01 3.491938563287354214e+01
4.021212333859897115e+01 6.070803354226359261e+01
3.771532113463563007e+01 5.427876039506897854e+01
7.792249605233504894e+01 4.695969011001422189e+01
7.091015685898145193e+01 5.281584990360718024e+01
3.742527325384432402e+01 4.967870885150333748e+01
6.050127244391425307e+01 4.775589529982372028e+01
2.352213623136584886e+01 4.817956788255546741e+01
4.515747357815608609e+01 4.530562534081719406e+01
5.360951687105114871e+01 5.701647329320306312e+01
5.438007499484251639e+01 4.429695638677526404e+01
4.972466938918123702e+01 4.754682065730814600e+01
4.744093183000180858e+01 4.138610942877495802e+01
5.655046017958809301e+01 5.205538597416337865e+01
4.876225858810975922e+01 4.921965064296956172e+01
3.341380845398893484e+01 4.077948736702280286e+01
6.093299794400460456e+01 4.097036271001508112e+01
5.952188161598647298e+01 4.155299925026666585e+01
4.565595551247891848e+01 2.733505769234201210e+01
5.879763656764750834e+01 8.301509784745958598e+01
3.425143611658369025e+01 5.263822912678660515e+01
4.309140519602084396e+01 2.749413205929812776e+01
5.035807002367128860e+01 6.087311071326833201e+01
4.325990721456447829e+01 6.089520720267140064e+01
3.240321019281337556e+01 4.968514647646418325e+01
5.299677963063861341e+01 4.222744527551482463e+01
6.594001125329350543e+01 5.555355286506905088e+01
4.179946284759484598e+01 4.364056997775178104e+01
4.979792681671466426e+01 5.722592638221795625e+01
4.360931642854569645e+01 4.630567106518160614e+01
4.185752682325725971e+01 4.278276961850921367e+01
5.060258826668226817e+01 3.766764239496431799e+01
3.476114775448985483e+01 4.132685039857878451e+01
5.738734900669465588e+01 4.870360165964559229e+01
4.612801843137877711e+01 3.764278471059821385e+01
5.095997763247613932e+01 4.791533815488456582e+01
5.160476175687290379e+01 4.929460386620941392e+01
4.937843326125839383e+01 4.128865359056527495e+01
3.177189251783850565e+01 4.392394741644074685e+01
5.675384712205965343e+01 4.222276570247457528e+01
5.701757135816278321e+01 5.792427930754588772e+01
4.243225422793079105e+01 5.062363739726839640e+01
5.013166926724566963e+01 4.994425994573278871e+01
6.245702860978727955e+01 4.464230551493437815e+01
3.918022111959738396e+01 5.813807557278578031e+01
4.508718130557865322e+01 2.509664107171239067e+01
4.571334046265638307e+01 5.128806100126801226e+01
5.772812229498162395e+01 5.854773373092415767e+01
4.862897561078934672e+01 4.830917593052049597e+01
5.089291169769141732e+01 5.806275764983683274e+01
3.355367975142997494e+01 4.915648705997958245e+01
6.076520716192926841e+01 4.789559337687194329e+01
3.679429153603155100e+01 5.236452793860365063e+01
3.828958925716424488e+01 5.358877379697274534e+01
4.458450165263874965e+01 6.299977053136634453e+01
6.865281215698962569e+01 4.579735858470755971e+01
3.153162424257461538e+01 4.617130243533721057e+01
5.513190566432049877e+01 5.069385939062796353e+01
5.520951758007099386e+01 4.979996657889561362e+01
5.857190537783613848e+01 2.711359578411112636e+01
4.604087052556550219e+01 3.978419818507819627e+01
6.242799025022569026e+01 4.717254460075616862e+01
4.291909664974670591e+01 5.804700035710628470e+01
5.947246746420746888e+01 5.512316432182316106e+01
6.525567059991105623e+01 4.162476923268337003e+01
3.392621321727698103e+01 6.139551145443498825e+01
6.644195329415191509e+01 5.058603668413293519e+01
4.910540548668765837e+01 6.492263901240386303e+01
5.144614746461414256e+01 5.384272515925042768e+01
3.695624874108661828e+01 4.125859247985707157e+01
4.138756414405096962e+01 6.150244556837511567e+01
7.186797390926130902e+01 4.111316626318640033e+01
4.799943478256565044e+01 7.309928001860734526e+01
4.149728416331504377e+01 4.954689899519161855e+01
4.947604813403660273e+01 4.639933005856215686e+01
7.234378792946679937e+01 4.548814071982894802e+01
5.332238942065751530e+01 5.702263721801509178e+01
5.637039898366333546e+01 3.755181594210334595e+01
4.209174063354496553e+01 5.227467807933908261e+01
4.982682197447740435e+01 5.961254915805230326e+01
5.795819619381843069e+01 4.885330516037814874e+01
4.134308199700769393e+01 4.187141449506785307e+01
5.758554549831146119e+01 4.983497639842584448e+01
4.979169084979503168e+01 4.344659943224559129e+01
4.139848574421803562e+01 5.151665071363236592e+01
4.896593556350470067e+01 6.591527381758679383e+01
3.940183035585512528e+01 3.921419692805443447e+01
5.565490619723377108e+01 6.230580713921608549e+01
3.157365559175362790e+01 5.756390372404885625e+01
4.385939732560292725e+01 3.231010684892459039e+01
4.714122350083462010e+01 4.358044860672747234e+01
4.635855124265001592e+01 5.161502680592918324e+01
6.887377189358257112e+01 5.187996300249677262e+01
5.972920907983322536e+01 4.730712666722453008e+01
2.603183830480486094e+01 5.864353045500305939e+01
5.708341526470259453e+01 4.323596103115893641e+01
4.548133701737796031e+01 3.897682727112622558e+01
5.086094525250573639e+01 4.461234115355200913e+01
6.179381025624067547e+01 4.995131975370475885e+01
5.382418792209666947e+01 4.505704332418093117e+01
5.714130788267424066e+01 5.980520497315584549e+01
2.886348283938908210e+01 4.678714226516559904e+01
5.223314904107481738e+01 5.664442984728498232e+01
4.702189587793250780e+01 4.357953076923169533e+01
4.995783725536043107e+01 6.341438827953838597e+01
4.719985473088154748e+01 4.780755623775070973e+01
3.774191780387764084e+01 4.408776913189384317e+01
6.690766894433237155e+01 6.670900651069531762e+01
4.620840436306155397e+01 4.600080193536996376e+01
6.329557764118155205e+01 5.343397139632611470e+01
5.950662585201361310e+01 6.580959864696033890e+01
4.887820624489629751e+01 7.784380945116433281e+01
5.958325276887983790e+01 4.524113123744107412e+01
4.103851981100187629e+01 6.243937035587010342e+01
4.915945114491617574e+01 5.285156428544078722e+01
4.333721188641791855e+01 3.222722462095335061e+01
4.866154826285563928e+01 4.478394626231512632e+01
4.677550490617591805e+01 5.703412802887107347e+01
5.417329808761859766e+01 5.058839321718924253e+01
5.638265098047765633e+01 4.435702834068933953e+01
5.378919944546395726e+01 4.207836754946985991e+01
6.590762402075642967e+01 2.585118600946392675e+01
6.860397666341445699e+01 4.939062701598923866e+01
4.806872982952022255e+01 5.026362099118886562e+01
3.637756568941824042e+01 5.895001823963612253e+01
5.041702746654181766e+01 4.679186351720468906e+01
6.653951511405408326e+01 5.527982219225800264e+01
6.994167012286160912e+01 7.129479692341455177e+01
6.201297276529290770e+01 4.769129630130246511e+01
5.983738929975250187e+01 4.346138929821243835e+01
5.687777808743789620e+01 6.176894325655986506e+01
5.212797293060564385e+01 4.238917318996262651e+01
5.372776177649500084e+01 4.876744018852359375e+01
5.413624136066568582e+01 6.754069356156402648e+01
4.736687461734256033e+01 4.458907896331313481e+01
3.773125519018963558e+01 4.747149340451073130e+01
5.670080605316538680e+01 4.760291068006961268e+01
5.089758827418268794e+01 5.258740841579059122e+01
5.130279766668855501e+01 6.312056546483704267e+01
4.592427214718066608e+01 4.547961171042862816e+01
4.674748445466268265e+01 7.053854171258171846e+01
5.310456161812045650e+01 4.492158272538251396e+01
6.032613116890917127e+01 5.441997396215143112e+01
4.550881028619813407e+01 4.873653391055999151e+01
4.992592057506412573e+01 5.501823482053547565e+01
4.123517883493314429e+01 5.811887772229388816e+01
6.191628468301379939e+01 6.315129808572005743e+01
3.458658243470934224e+01 4.777163911862884760e+01
5.816753435671741101e+01 5.048805542329619556e+01
4.717684100037955375e+01 5.061963527716628874e+01
6.760602952993147596e+01 5.125686274577233803e+01
5.408575592677395605e+01 4.287046695660223605e+01
5.825499816176419188e+01 3.098395293093629732e+01
5.235330687840451702e+01 6.531271668889202431e+01
