5.473591604687862855e+01 8.421256654446409584e+01
6.616392463944896463e+01 5.072551316328098636e+01
6.741143113124259401e+01 3.658678183611740309e+01
6.136153896812070485e+01 5.394067032475905421e+01
1.059987656936068134e+01 5.800002344011542732e+01
2.964732676882424656e+01 5.154370468586569132e+01
4.393472660929267448e+01 7.457773466646899863e+01
5.117757125405893959e+01 6.967296128312027292e+01
8.458552762878190379e+01 4.362762079217517908e+01
4.894201434990410604e+01 5.207122361527905952e+01
1.270791504763525381e+01 6.023870049277407190e+01
-4.893131098276808189e+01 7.365983046783476595e+01
8.970351464055937640e+00 5.646344284582425388e+01
9.126618882491843010e+01 1.299129095342212992e+01
2.593898452873941096e+01 5.717747097657279909e+01
5.895095034262514844e+01 3.679671302061525751e+01
2.202689993794457379e+01 2.788147300675781182e+01
3.450075214281424962e+01 7.567759182247843341e+01
2.044551827076023187e+01 5.361150205542877956e+01
6.398526557477690346e+01 5.432441873095108775e+01
1.286505539946767271e+02 3.457658482262951338e+01
4.228012332608468427e+01 5.682386863344119377e+01
5.535223842230223568e+01 6.504317370862895586e+01
1.952011161051935417e+01 -2.477040465003101133e+01
4.889858152710772998e+01 6.027516590317692646e+01
3.895820660754048959e+01 2.971641975893022192e+01
6.109903806270227733e+01 1.029536301962345561e+02
3.689089977105899010e+01 7.800879067148080992e+00
6.366898329632942932e+01 8.406897693173445418e+01
6.292455349520260199e+01 9.173937133746574091e+01
1.219464532661107370e+01 4.374933882696882392e+01
6.725008668639718223e+01 7.249266972797083497e+01
1.015567542634857290e+02 7.094605691289078209e+01
2.521596146323810217e+01 3.571953581169972125e+01
4.253624274157587593e+01 5.738848982744438132e+01
-1.669230228035104346e+01 7.227351241686289995e+01
4.870562337256207286e+01 5.490492330621120232e+01
2.921480365919492783e+00 -1.078584127918608715e+01
9.516624088994751673e+01 8.580908931115835969e+00
3.086319667971056901e+01 7.588306545813830439e+01
6.184923996295078297e+01 4.599119910156182556e+01
3.548930837563877105e+01 1.634924347555548252e+01
2.122521755646900843e+01 3.851577893204229497e+01
8.409370674590148553e+01 6.535743871677286165e+01
1.059099523085229748e+02 3.480973062045596578e+01
3.475016383025447908e+01 1.177229801976724559e+02
4.653345984684934677e+01 -2.394822313975336670e+01
6.389280881728865324e+01 2.175301883024869554e+01
4.455838738607187111e+01 1.054963746325455531e+00
9.927410307425368785e+01 6.982278993698331249e+01
7.895195807636538632e+01 -1.983812547779425017e+01
9.401725033262883358e+01 3.588451710566639008e+01
6.086985813211362029e+01 7.818102230655549079e+01
7.198218570090146784e+01 4.977289240089699973e+01
7.124831853099109935e+01 3.691560731145277430e+01
2.869348740913218876e+01 3.835708932440218177e+01
4.901021734677105002e+01 4.119879451255615521e+01
2.843657795161672652e+01 1.585630041259349099e+01
9.702214075556473460e+01 7.057705483658267553e+00
3.976768808300182201e+01 7.159284228500422387e+01
3.928761210594329611e+01 2.681116975637732480e+01
-3.889578069162048735e+01 6.738266323004154401e+00
3.253955549399195490e+01 9.849356337006349804e+01
1.121119366657673311e+02 6.823344680427979370e+01
1.047778681852445573e+02 5.468081262770326134e+00
4.773257698840699703e+01 4.878376940099757064e+01
-4.616723256069676040e+00 2.564334383556509067e+01
1.420230066604631247e+01 3.972772285162037775e+01
1.496379559697814443e+02 7.242938581674494003e+00
4.741647407924480717e+01 2.719027319027487977e+01
7.028241921331023434e+01 3.356510265732673304e+01
3.908355217838698792e+01 4.430284286853877518e+01
4.610301510290164373e+01 3.474368000604762585e+01
6.386310861141343764e+01 4.616274833049821780e+01
7.005413975189767939e+01 6.113378238923962726e+01
2.804036436679724176e+01 3.844203691778780296e+01
2.579805166211799872e+01 5.251302111844590570e+01
8.047014535339589258e+01 1.847972591405131837e+01
8.325859688803477354e+01 1.213607083847570465e+02
7.544009689687462128e+01 9.913113267419235797e+01
7.686337416001229883e+01 6.475414670599249689e+01
1.928768586916660510e+01 3.618217700183275554e+01
1.319968856064839713e+00 4.359826278825251222e+01
6.775877775143646886e+01 2.215173769156780281e+01
1.436250407487651159e+02 1.187853097895677337e+02
6.353403991436712062e+01 8.203807940007212096e+01
1.151844286444529075e+01 3.012540957234170946e+01
1.324969741018814489e+02 3.778388253613495351e+01
6.107241620640756707e+01 1.257918867623753130e+02
1.080434531358637003e+02 5.133318275972056455e+01
2.994778418604816395e+01 1.653068507396976372e+01
5.712536212482375930e+01 6.534520329321392751e+01
4.517894824357378525e+01 9.837906668661281628e+01
8.143157085881728108e+01 1.156119501310207909e+02
5.654946017547916171e+01 4.910897443115832317e+01
8.308929177774410846e+01 7.436635834551985624e+01
1.087128577644724459e+01 6.812087164393247463e+01
4.441696542729076214e+00 4.432723857454913485e+01
7.697473435372083372e+01 7.123085835921249043e+01
7.691975415936181548e+01 7.412939541427277845e+01
