4.515996681578911165e+01 6.427858112930816503e+01
1.572765803742628066e+01 6.926387707391324966e+01
3.945861269615586053e+01 3.236682494127376231e+01
5.160921199061496623e+01 3.625809443237460528e+01
5.504645091106594634e+01 3.886824973031069419e+01
6.180132630218233913e+01 5.072894234441537975e+01
3.760959874064874953e+01 4.805710994069642084e+01
3.897007598887302038e+01 1.831331542831304660e+01
6.992819634549712760e+01 6.283048436164259698e+01
7.645516034991565846e+01 6.274579703294894273e+01
5.333027822702835863e+01 4.569176134223565100e+01
5.937303973065012030e+01 4.492876102672215666e+01
3.313692108836077921e+01 6.251654158882078605e+01
4.552029461584481851e+01 4.999748977842463660e+01
7.708191992153399497e+01 3.460605344586667798e+01
6.002881903538580843e+01 7.099412073620268870e+01
6.214183773794665200e+01 5.738856569178801692e+01
5.305353579137625530e+01 5.685162028736055362e+01
5.045230506991762098e+01 3.385356833409903743e+01
4.117352707888187524e+01 5.781195081001204272e+01
6.272918436581902313e+01 3.109675517867433925e+01
4.405826617819323587e+01 7.135231672303510209e+01
4.230589181626096718e+01 3.046622515799001718e+01
3.078935763743789522e+01 2.368941397272540428e+01
3.703884532584555700e+01 8.267611303342569329e+01
5.637471117493146266e+01 5.798418003199437010e+01
5.445057417670193445e+01 2.330030691472397564e+01
3.959712208660889843e+01 7.307445677601023704e+01
6.460239985376236405e+01 3.647638210039382045e+01
7.573145762132439529e+01 4.861232151695383408e+01
5.895561934256566161e+01 5.253228450710447817e+01
2.653627725599659470e+01 5.327899557195323865e+01
4.368847592495524168e+01 5.083861520922500432e+01
4.046677488148036161e+01 5.197051741663653246e+01
4.861469283014443477e+01 6.585927405114846067e+01
4.660920277696985181e+01 6.772752720772500368e+01
3.652429184332878265e+01 1.588019262776678886e+01
1.695316025263711879e+01 6.806688064981248942e+01
6.296645912534937395e+01 2.895919566308183590e+01
5.029638109700299253e+01 9.021447884404433637e+01
4.429727895564498397e+01 5.285053472837073940e+01
