4.033401756630872370e+01 5.820290797217671042e+01
5.635212013890905780e+01 6.013421396940731967e+01
5.281346280664693893e+01 5.346568653603971200e+01
4.989984952500425663e+01 5.543300499361112088e+01
4.937158119046536342e+01 4.691044270758757762e+01
5.073458936344734127e+01 5.814326267662604408e+01
4.513811545574959183e+01 4.560620320000127492e+01
4.675607694687711557e+01 4.591134912801876311e+01
6.173827526861784065e+01 4.227172056386820032e+01
5.334337026179434815e+01 5.555197196719246477e+01
4.058022866049007860e+01 4.447807895219776952e+01
5.430147638674534960e+01 4.803803656907241759e+01
4.622897099524453068e+01 5.410580958244926819e+01
4.568853159207353798e+01 5.242196183563075351e+01
4.520249633248324272e+01 4.957456292194749636e+01
4.986077017450121929e+01 4.374348967592527515e+01
5.060833641004873584e+01 4.994096019571592393e+01
4.717643244526777835e+01 5.627330096208203258e+01
5.549767080111661244e+01 3.856761600855596583e+01
4.773838996806285451e+01 4.217976462142752325e+01
4.845135391326621743e+01 4.882920145871533180e+01
5.045543486480544715e+01 5.106562350482477086e+01
4.972671566644558538e+01 4.236526665092911514e+01
5.119427533634993210e+01 5.307256831600506786e+01
4.296314848603400804e+01 5.395329680287097318e+01
4.152013129890623588e+01 5.680549959548393701e+01
4.741640301545379543e+01 4.137261682789635131e+01
4.843892617241968424e+01 4.517975535025814082e+01
4.787528099115757385e+01 4.963527562473228727e+01
4.486317468553695420e+01 4.922421437933041233e+01
4.461195887739973642e+01 4.899378695200971379e+01
4.645765332088438981e+01 4.980077783489117138e+01
4.991382427789719856e+01 4.965459850651843965e+01
4.156286697915405171e+01 5.097184575243933580e+01
4.908910701015093991e+01 4.709377275857121958e+01
4.602985746654950105e+01 5.144471679370656148e+01
5.108728342876580086e+01 6.198599121076895813e+01
4.186829967720311174e+01 4.945503919314234764e+01
5.651354961871973615e+01 4.937420776874293438e+01
6.236466479732833790e+01 5.588125656504416838e+01
5.243359419542424149e+01 5.824386733440728392e+01
5.380217121265169311e+01 5.358644109101588526e+01
4.766760415023005493e+01 4.858161705395924201e+01
4.675362398889847526e+01 5.292006408501379155e+01
4.624219666649614169e+01 4.852245614033569865e+01
6.288258658681147040e+01 4.812506674649993954e+01
5.123592341781406390e+01 5.203389103816110151e+01
4.762381445789212364e+01 5.109037692787413931e+01
5.107513710193246226e+01 5.517960344700097153e+01
4.590575291380818612e+01 4.560696286676481037e+01
4.700750836066061566e+01 5.086358702120116249e+01
5.810680337907793103e+01 5.195941207282341168e+01
5.523394599424669593e+01 5.012864261484693174e+01
4.764476988395393420e+01 4.841260653754635968e+01
4.667587405024259795e+01 4.670088126633290670e+01
5.338470511038445210e+01 4.939560301788639407e+01
5.127880965413780245e+01 4.115652600884742185e+01
5.020589270091037548e+01 5.487227405047240580e+01
4.849999788831304670e+01 4.362030077560145003e+01
5.001047809996931193e+01 5.319987067167858186e+01
4.852502587883866170e+01 4.961342301152183865e+01
4.168008662692955113e+01 4.840176807631380740e+01
5.610734286555659622e+01 4.796645048986240312e+01
4.954691602837940678e+01 5.223571537159302380e+01
5.133245509189164579e+01 4.517704386655245941e+01
5.555231222016730186e+01 4.968390036663122800e+01
4.841007510476878650e+01 5.240527745585445274e+01
4.974967338258880289e+01 5.317371553821710251e+01
5.495040695975067280e+01 5.019074926522267788e+01
6.174351522483625843e+01 5.197368855421913736e+01
4.264077947906167765e+01 5.306363593249133714e+01
5.758257640311477843e+01 5.855806228524539847e+01
4.622954194311432019e+01 5.213865846535638582e+01
5.423760678004077818e+01 5.462394560925939402e+01
6.067298576845109892e+01 5.374789840844354671e+01
4.651933861947478022e+01 5.939568955785818360e+01
6.121759651644764233e+01 4.077208439752156011e+01
5.896347529444125257e+01 5.660012058117567335e+01
5.399978055906399277e+01 5.338398260168386855e+01
4.444844079056654351e+01 3.973198933247547870e+01
5.111180094050640577e+01 5.351362023260598022e+01
4.901751294552361315e+01 4.393576711561532022e+01
5.741036382921075187e+01 3.950465322898345732e+01
4.912179853159236131e+01 5.231192042229080386e+01
4.685453573219588463e+01 5.349312350244591840e+01
5.379988462086504342e+01 4.201042753646130024e+01
4.348383734774600384e+01 4.819667225311983572e+01
5.745974360279299020e+01 5.451476604053416253e+01
4.728014920222930328e+01 5.057737925365477594e+01
5.528268708794296060e+01 4.967064990945959124e+01
