1.259129177018931216e+02 -1.421623476992910184e+01
4.599264021693089433e+01 5.654664554902237938e+01
1.165460320693219813e+02 2.404185972763222878e+01
2.145118734872832889e+01 1.136011978075070203e+02
6.325317821124741613e+01 -1.041791856802433358e+00
3.494355617107702727e+01 4.327731930941455119e+01
3.741684611150617457e+00 6.282231018606741912e+01
7.014381299445233253e+01 1.025049487668250947e+02
8.565160090610714860e+01 8.780817175937461627e+01
4.379064533014361871e+01 -1.354929067296104961e+00
4.992213145379376016e+01 7.313619517092988076e+01
1.253877781496184838e+02 4.498767860009467512e+01
3.300806736156859245e+01 3.283502135808893740e+01
2.254309307572256671e+01 3.731382403977352169e+01
3.122003518527527888e+01 2.377163489427070431e+01
4.146900009684735977e+01 8.957207719751814068e+00
2.505486410146568943e+01 9.135193905044621943e+01
-1.863023864247989536e+01 1.426848709110540625e+01
7.905836588890602457e+01 1.150161782718754466e+02
-4.248119385099698775e+01 5.842366524321703736e+01
4.006676128728744857e+01 -2.875363599870098597e+01
6.908247590169636965e+01 6.721324304935787097e+01
1.164838601577162649e+02 4.299026344788936171e+01
-2.528486453030440373e+01 -2.332340833434265903e+01
3.569360530414580523e+01 1.167178798529362211e+02
-2.650020753403337892e+01 1.200835614927070054e+02
3.765956234076956122e+01 1.087055861268082424e+02
4.045105339058750360e+01 7.052825730930803161e+01
3.249868859339733262e+01 1.073237963656345784e+01
6.798426340814536672e+01 1.177194769843094093e+02
9.738478445580426524e+01 5.703282594124571858e+01
1.118910740926929179e+02 4.122668312279747482e+01
4.590801562713901518e+01 8.519319061336418031e+01
1.127650701399724085e+02 8.135729795864529024e+01
7.176475185090549758e+01 4.783028080939333648e+01
9.129995510768459610e+00 6.052832341804325722e+01
5.046498011687482688e+01 2.120178520196893501e+01
4.097652875727222010e+01 5.706689043492257696e+01
4.380384258777277751e+01 6.855589144967139248e+01
8.648406113875918777e+01 8.636009959353717136e+01
1.004938643605792947e+02 3.444127387834321041e+00
4.356088087721754931e+01 3.342767815267249887e+01
2.366637005116427517e+01 3.848157965033268368e+01
7.455394358024402379e+01 2.088778989008076792e+00
3.679185328392996723e+01 -6.851524993982653200e+01
6.654843114920697644e+01 5.243318164460870889e+01
9.093242264743858527e+01 5.907666256557560303e+01
3.970292969043164533e+01 1.056984614409205250e+02
-2.443584990670296975e+01 8.123559067986667515e+01
7.794595945372741141e+00 1.825334074252018368e+01
1.119588364144292569e+02 8.962769963032218357e+01
7.796495963405212137e+01 5.512290167758293080e+01
1.705612155863624935e+01 8.982546416135733125e+00
2.144659999646983195e+01 6.103631221840220888e+01
8.693894819348206227e+01 2.376768911336537116e+01
2.431094825993206143e+00 9.027535962172423467e+01
7.445189034395296801e+01 7.676326994696729855e+01
1.982738918124728045e+01 -1.030253665065028912e+01
9.205072264969115281e+01 8.127582307355544344e+01
5.100673564169761676e+01 8.715780587200674745e+01
1.000782127755666977e+02 9.112607235939547934e+01
-2.135624752438870644e+01 9.146565107636250502e+01
5.467767960036558605e+01 2.787242292228281926e+01
7.430766709198945819e+01 3.256880805156729508e+01
2.843934444614663448e+01 -4.161776874414672989e+01
5.949774583496898117e+01 6.190530224189476627e+01
4.295540277605617518e+01 6.295154360795022086e+01
1.117437354115056962e+02 6.628617993047289758e+01
5.040812081626791041e+01 3.983206933083418022e+01
6.946133266976913490e+01 3.193472393851237712e+01
6.801305979455281658e+01 -6.533976151947122446e+00
4.310134204764403165e+01 6.772325544064089797e+01
5.428426316243825056e+01 1.322713961874701738e+01
-4.566887004256273030e+00 3.434244407457961756e+01
2.171656033624355331e+01 5.167130687755373231e+01
-1.203232631965979493e+01 2.875381186887302576e+01
8.862713161907652193e+01 1.211799230560897911e+01
1.343020165794728769e+02 3.922202348189074428e+01
6.010832148588610124e+01 6.292843043805648051e+01
9.757209316476237859e+01 4.158748501803314923e+01
-4.788303984152364023e+00 6.503181802489437757e+01
3.204958756591902613e+01 2.174870190149396976e+01
7.373412196732382995e+01 3.412606263620009628e+01
-4.011776301826004953e+01 4.613392101777031939e+01
3.450298193888829701e+01 4.277406002725388134e+01
3.913225337342613841e+01 -4.385804469786329207e+00
1.062862365607771551e+02 4.752119426349731413e+01
1.098503712787282183e+01 2.881849879067090114e+01
8.291386928576460491e+01 6.628415367215531262e+01
1.066866299170822430e+02 6.958277475607120266e+01
4.358077234922414789e+01 5.906456236976664798e+01
7.902179342917096960e+01 6.051604678532603998e+01
6.291595038780021554e+01 8.262278943805164033e+01
8.456540346049159496e+01 4.506215532587461325e+01
1.165708753922923222e+02 2.366566667736957186e+01
9.842702110228226786e+01 5.729206617847908234e+01
1.045429697201143711e+02 1.227354324436663404e+02
1.009389785076145074e+02 8.111453587166295165e+01
5.658596093430772100e+01 9.181270049145794587e+00
-1.682960725042914873e+01 2.040614881997115759e+01
