6.315247530039133039e+01 5.210954676560570675e+01
5.605661829111273420e+01 6.464121728192924365e+01
4.706387149259638392e+01 6.474321165113695997e+01
2.659883404093124426e+01 4.959905256796578499e+01
6.717183595180608791e+01 7.500852207344698286e+01
3.888388304557010144e+01 7.603049750592823841e+01
6.837281575672221834e+01 1.806104581526767561e+00
5.233179885329711567e+01 3.656050021060113409e+01
-3.225607989013148824e+00 5.671083757051752627e+01
7.612746595302523644e+01 1.105574252186443118e+00
6.638478474012195818e+01 3.975165679552237208e+01
7.377513998354214664e+01 4.594614048492869784e+01
5.489654763706562335e+01 6.353251260314888071e+01
8.348266881564646269e+01 6.266895729550314087e+01
2.913185588747152721e+01 1.638515612302664692e+01
4.030447100577448083e+01 5.389900858550596041e+01
4.310288560344725539e+01 7.237812320134676725e+01
3.504444791044851826e+01 4.739929146509823710e+01
6.342536420674503006e+01 4.774647698795973838e+01
5.779134086548936011e+01 3.810900340315831158e+01
7.658794100601608079e+01 4.599000390234346725e+01
6.084042397382486911e+01 5.128728866954116228e+01
7.675530312011089507e+01 3.003369244861641008e+01
4.641261168765275613e+01 3.312408673819577842e+01
5.987225142530762412e+01 4.597543859165561031e+01
5.261411594368414768e+01 4.076389822381970873e+01
4.185096229523735190e+01 3.094428972099872865e+01
5.596236952116142049e+01 8.143266414357637473e+01
2.259645946253037607e+01 1.050250926472845947e+02
4.371309951414411188e+01 6.269112682207580178e+01
4.716520494776035122e+01 7.500686055194566393e+01
6.022877255771872029e+01 3.332262793750503960e+01
5.720882806816967303e+01 3.950958825280220310e+01
6.365323501628415670e+01 3.557617801228239784e+01
3.198023805539981979e+01 4.687076851434272129e+01
3.724837074146641669e+01 4.274999343380583383e+01
3.276400407937269676e+01 4.828432790410517583e+01
4.328067686564789085e+01 3.833500061814105209e+01
6.984263396607344987e+01 1.269685172824191710e+01
1.579842109528426164e+01 3.863557938443438644e+01
6.625344183931906628e+01 7.076226720032775575e+01
5.900783949538663364e+01 7.165854231989571588e+01
5.824415800339705385e+01 3.117758705418117771e+01
4.623131949804979257e+01 7.875660616086179289e+01
5.349631831024215955e+01 4.117679608646649569e+01
5.928662298794819208e+01 3.377240868441957389e+01
3.690122846741319051e+01 3.696649664711154060e+01
6.908241088016141873e+01 6.399463317704888254e+01
5.679929200614488138e+01 5.515738405184287529e+01
2.202602427374493743e+01 6.533887924768258415e+01
5.295756753791952320e+01 5.936740335185689332e+01
4.321970367950232372e+01 3.472916057504561849e+01
6.268684256064768334e+01 7.013977910594289256e+01
6.617872230619076390e+01 4.827394561819057373e+01
1.993047542990831289e+01 5.777613658456348134e+01
5.087383194833531519e+01 7.169952281512775016e+01
4.664297577746649637e+01 7.763669189008064109e+01
8.470787293711802590e+01 6.871549861979355001e+01
2.650720975788845379e+01 5.152062805956679625e+01
3.163575700409821678e+01 5.625763852459150627e+01
6.482097618125652616e+01 6.023228021916303732e+01
3.604637481050444592e+01 6.047025605651676017e+01
7.342080706596485129e+01 4.588005198710592936e+01
3.877004433385078386e+01 5.217541967319609597e+01
3.076921131059351211e+01 2.778313487850980579e+01
6.522112659213509289e+01 3.951590364599685756e+01
4.923885201527100008e+01 1.464619982829039913e+01
2.425619251172518531e+01 5.390909532310678287e+01
3.015971650156560102e+01 4.389208846497108141e+01
4.819704596780714922e+01 4.657473975454694681e+01
6.534536794451085484e+01 5.806827409326558609e+01
3.658387271487553960e+01 8.806630214827204384e+01
5.949550119605697063e+01 5.699123443111663079e+01
6.646977085749105640e+01 4.199611872967523141e+01
5.060135277234254403e+01 4.609332697752320485e+01
7.446130983637272038e+01 6.786264090184350550e+01
3.797932157589963253e+01 5.489938818509579477e+01
4.524804087453310331e+01 6.839375113637517245e+01
2.884660152421946933e+01 5.323275899567946112e+01
8.350246424009172586e+01 2.150273194343625249e+01
7.381477513850619232e+01 4.577812659713767118e+01
9.769981004225195420e+01 6.948354080800655197e+01
3.487400514782229521e+01 6.567802307755123081e+01
3.518342241572779727e+01 5.481545781628542358e+01
3.945270753908332040e+01 5.328353953946687227e+01
7.110621182420575792e+01 5.425680140204888602e+01
6.926158181231538435e+01 2.537555131009317222e+01
5.857592048271463625e+01 5.582845981126884283e+01
6.489681388652159910e+01 5.158457808011619505e+01
2.161859708671453362e+01 6.608988233631376374e+01
6.099383120861320151e+01 3.811490930553122780e+01
4.340119134700750436e+01 5.655636450611767430e+01
5.903276605737202232e+01 5.059091405607630065e+01
3.902207233493878391e+01 6.108950045699185694e+01
3.977042513033606497e+01 4.455372628838821214e+01
7.877214525251577015e+01 4.318304108310661604e+01
8.132469857267091129e+01 4.174796781790291789e+01
3.954988636481295572e+01 6.664029451594845455e+01
4.117161382514395029e+01 4.341187014856973292e+01
5.406388362471722075e+01 4.530030772426328411e+01
